itemsTagged,street,rubbishType,day,serverTimeStamp,city,state,lat,long
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:08:44 PM",Redwood City,CA,37.48616359,-122.2301191
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:08:34 PM",Redwood City,CA,37.48619041,-122.2300906
13,Hamilton St,paper,Tuesday,"2/11/2020, 7:08:16 PM",Redwood City,CA,37.48616876,-122.2300849
1,Hamilton St,plastic,Tuesday,"2/11/2020, 7:08:09 PM",Redwood City,CA,37.48617602,-122.2300849
1,Hamilton St,plastic,Tuesday,"2/11/2020, 7:07:56 PM",Redwood City,CA,37.48616635,-122.2300697
22,Hamilton St,paper,Tuesday,"2/11/2020, 7:07:41 PM",Redwood City,CA,37.48612458,-122.2300973
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:07:32 PM",Redwood City,CA,37.48612868,-122.2301183
1,Broadway St,other,Tuesday,"2/11/2020, 7:07:24 PM",Redwood City,CA,37.48628473,-122.2292065
1,Hamilton St,plastic,Tuesday,"2/11/2020, 7:07:20 PM",Redwood City,CA,37.48613116,-122.2301456
2,Hamilton St,plastic,Tuesday,"2/11/2020, 7:07:18 PM",Redwood City,CA,37.48613309,-122.2301461
4,Hamilton St,plastic,Tuesday,"2/11/2020, 7:07:06 PM",Redwood City,CA,37.48614286,-122.2301657
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:07:03 PM",Redwood City,CA,37.48611389,-122.2291428
1,Middlefield Rd,tobacco,Tuesday,"2/11/2020, 7:06:58 PM",Redwood City,CA,37.48609354,-122.2291544
1,Middlefield Rd,tobacco,Tuesday,"2/11/2020, 7:06:54 PM",Redwood City,CA,37.48608389,-122.2291616
1,Middlefield Rd,tobacco,Tuesday,"2/11/2020, 7:06:49 PM",Redwood City,CA,37.48606072,-122.2291687
13,Hamilton St,paper,Tuesday,"2/11/2020, 7:06:45 PM",Redwood City,CA,37.48611798,-122.2301667
4,Hamilton St,other,Tuesday,"2/11/2020, 7:06:40 PM",Redwood City,CA,37.48612842,-122.2301412
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:06:31 PM",Redwood City,CA,37.48612046,-122.2301488
1,Middlefield Rd,other,Tuesday,"2/11/2020, 7:06:13 PM",Redwood City,CA,37.48575804,-122.2290683
1,Hamilton St,plastic,Tuesday,"2/11/2020, 7:06:00 PM",Redwood City,CA,37.4861015,-122.2301153
2,Hamilton St,plastic,Tuesday,"2/11/2020, 7:05:57 PM",Redwood City,CA,37.48609,-122.2301025
14,Hamilton St,paper,Tuesday,"2/11/2020, 7:05:53 PM",Redwood City,CA,37.48607113,-122.2300956
1,Middlefield Rd,other,Tuesday,"2/11/2020, 7:05:48 PM",Redwood City,CA,37.4855663,-122.2290951
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:05:45 PM",Redwood City,CA,37.48605628,-122.230085
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:05:40 PM",Redwood City,CA,37.48605051,-122.2300789
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:05:36 PM",Redwood City,CA,37.48605157,-122.2301089
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:05:29 PM",Redwood City,CA,37.48607514,-122.23008
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:05:23 PM",Redwood City,CA,37.48609497,-122.2300865
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:05:16 PM",Redwood City,CA,37.48609111,-122.2300979
1,Middlefield Rd,other,Tuesday,"2/11/2020, 7:05:16 PM",Redwood City,CA,37.48559711,-122.229089
1,Middlefield Rd,food,Tuesday,"2/11/2020, 7:05:14 PM",Redwood City,CA,37.4856192,-122.2290987
1,Middlefield Rd,food,Tuesday,"2/11/2020, 7:05:11 PM",Redwood City,CA,37.48563204,-122.229092
1,Middlefield Rd,food,Tuesday,"2/11/2020, 7:05:06 PM",Redwood City,CA,37.48564902,-122.2290836
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:05:03 PM",Redwood City,CA,37.48564548,-122.2290839
1,Middlefield Rd,food,Tuesday,"2/11/2020, 7:04:58 PM",Redwood City,CA,37.48564618,-122.2290805
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:04:46 PM",Redwood City,CA,37.48570501,-122.2290923
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:04:43 PM",Redwood City,CA,37.48570471,-122.2290637
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:04:26 PM",Redwood City,CA,37.48579836,-122.2290305
7,Broadway St,paper,Tuesday,"2/11/2020, 7:04:24 PM",Redwood City,CA,37.48615398,-122.2301703
1,Broadway St,plastic,Tuesday,"2/11/2020, 7:04:21 PM",Redwood City,CA,37.48614549,-122.2301669
1,Broadway St,plastic,Tuesday,"2/11/2020, 7:04:18 PM",Redwood City,CA,37.48616646,-122.230152
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:04:14 PM",Redwood City,CA,37.4858819,-122.2290617
1,Middlefield Rd,other,Tuesday,"2/11/2020, 7:03:54 PM",Redwood City,CA,37.48587335,-122.2290676
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:03:48 PM",Redwood City,CA,37.48587351,-122.2290531
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:03:41 PM",Redwood City,CA,37.48593669,-122.2290905
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:03:30 PM",Redwood City,CA,37.4859426,-122.2291023
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:03:30 PM",Redwood City,CA,37.48598396,-122.2301515
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:03:25 PM",Redwood City,CA,37.48596,-122.2291017
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 7:03:19 PM",Redwood City,CA,37.48594066,-122.2301494
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:03:09 PM",Redwood City,CA,37.48595011,-122.230107
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:03:06 PM",Redwood City,CA,37.48601269,-122.2291109
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:03:02 PM",Redwood City,CA,37.48603121,-122.2291719
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 7:02:54 PM",Redwood City,CA,37.48598296,-122.2300376
1,Hamilton St,plastic,Tuesday,"2/11/2020, 7:02:54 PM",Redwood City,CA,37.48598232,-122.2300338
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:02:26 PM",Redwood City,CA,37.48629689,-122.2291398
1,Hamilton St,plastic,Tuesday,"2/11/2020, 7:02:25 PM",Redwood City,CA,37.48597585,-122.230063
1,Middlefield Rd,tobacco,Tuesday,"2/11/2020, 7:02:22 PM",Redwood City,CA,37.48633066,-122.2291498
1,Middlefield Rd,tobacco,Tuesday,"2/11/2020, 7:02:18 PM",Redwood City,CA,37.48635298,-122.229169
1,Middlefield Rd,plastic,Tuesday,"2/11/2020, 7:02:14 PM",Redwood City,CA,37.48636392,-122.2291588
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:02:07 PM",Redwood City,CA,37.48600598,-122.2300458
1,Hamilton St,plastic,Tuesday,"2/11/2020, 7:02:02 PM",Redwood City,CA,37.48601455,-122.2300456
1,Middlefield Rd,plastic,Tuesday,"2/11/2020, 7:02:01 PM",Redwood City,CA,37.48636301,-122.2291765
1,Hamilton St,other,Tuesday,"2/11/2020, 7:02:01 PM",Redwood City,CA,37.48601218,-122.2300422
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:01:57 PM",Redwood City,CA,37.48636839,-122.2291681
1,Hamilton St,plastic,Tuesday,"2/11/2020, 7:01:55 PM",Redwood City,CA,37.48599358,-122.2300274
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 7:01:55 PM",Redwood City,CA,37.48637402,-122.2291769
1,Middlefield Rd,tobacco,Tuesday,"2/11/2020, 7:01:50 PM",Redwood City,CA,37.48637441,-122.2291904
1,Hamilton St,plastic,Tuesday,"2/11/2020, 7:01:47 PM",Redwood City,CA,37.4859885,-122.2300502
1,Hamilton St,other,Tuesday,"2/11/2020, 7:01:46 PM",Redwood City,CA,37.48598285,-122.2300479
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:01:36 PM",Redwood City,CA,37.48600932,-122.2300679
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:01:35 PM",Redwood City,CA,37.48601858,-122.2300755
1,Middlefield Rd,plastic,Tuesday,"2/11/2020, 7:01:26 PM",Redwood City,CA,37.48646173,-122.2291183
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 7:01:25 PM",Redwood City,CA,37.48602898,-122.2300929
1,Hamilton St,paper,Tuesday,"2/11/2020, 7:01:17 PM",Redwood City,CA,37.48605669,-122.2300992
1,Broadway St,tobacco,Tuesday,"2/11/2020, 7:01:13 PM",Redwood City,CA,37.48652011,-122.2290168
1,Broadway St,tobacco,Tuesday,"2/11/2020, 7:01:10 PM",Redwood City,CA,37.48654195,-122.2289897
1,Broadway St,paper,Tuesday,"2/11/2020, 7:01:02 PM",Redwood City,CA,37.48655005,-122.2289028
1,Broadway St,tobacco,Tuesday,"2/11/2020, 7:00:55 PM",Redwood City,CA,37.4865836,-122.228863
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 7:00:42 PM",Redwood City,CA,37.48612749,-122.2300905
1,Hamilton St,plastic,Tuesday,"2/11/2020, 7:00:41 PM",Redwood City,CA,37.48612722,-122.2300958
1,Broadway St,tobacco,Tuesday,"2/11/2020, 7:00:29 PM",Redwood City,CA,37.48654644,-122.2286369
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 7:00:26 PM",Redwood City,CA,37.48613233,-122.2300494
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 7:00:25 PM",Redwood City,CA,37.4861267,-122.2300547
1,Broadway St,paper,Tuesday,"2/11/2020, 7:00:21 PM",Redwood City,CA,37.48652346,-122.2285913
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 7:00:21 PM",Redwood City,CA,37.48615462,-122.2300578
1,Hamilton St,plastic,Tuesday,"2/11/2020, 7:00:13 PM",Redwood City,CA,37.48613995,-122.2300851
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 7:00:08 PM",Redwood City,CA,37.48614135,-122.2301256
1,Hamilton St,plastic,Tuesday,"2/11/2020, 6:59:58 PM",Redwood City,CA,37.48617578,-122.2301202
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 6:59:58 PM",Redwood City,CA,37.48618145,-122.2301154
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:59:57 PM",Redwood City,CA,37.48652826,-122.2284133
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:59:54 PM",Redwood City,CA,37.48654137,-122.2284038
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 6:59:50 PM",Redwood City,CA,37.48621486,-122.2300661
1,Hamilton St,paper,Tuesday,"2/11/2020, 6:59:47 PM",Redwood City,CA,37.48618757,-122.2300695
1,Broadway St,paper,Tuesday,"2/11/2020, 6:59:42 PM",Redwood City,CA,37.48657217,-122.2283689
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 6:59:40 PM",Redwood City,CA,37.4862392,-122.2300605
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 6:59:34 PM",Redwood City,CA,37.48626681,-122.2300699
1,Hamilton St,other,Tuesday,"2/11/2020, 6:59:33 PM",Redwood City,CA,37.48626483,-122.2300684
1,Hamilton St,paper,Tuesday,"2/11/2020, 6:59:24 PM",Redwood City,CA,37.4862552,-122.2300416
1,Hamilton St,paper,Tuesday,"2/11/2020, 6:59:19 PM",Redwood City,CA,37.48629554,-122.2300642
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 6:59:12 PM",Redwood City,CA,37.48631375,-122.230116
1,Hamilton St,paper,Tuesday,"2/11/2020, 6:59:11 PM",Redwood City,CA,37.48631134,-122.2300812
1,Broadway St,paper,Tuesday,"2/11/2020, 6:59:10 PM",Redwood City,CA,37.48649844,-122.2286284
1,Broadway St,paper,Tuesday,"2/11/2020, 6:59:07 PM",Redwood City,CA,37.48649231,-122.2286858
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 6:58:58 PM",Redwood City,CA,37.48628077,-122.2300823
1,Broadway St,paper,Tuesday,"2/11/2020, 6:58:56 PM",Redwood City,CA,37.48651136,-122.2287661
1,Broadway St,paper,Tuesday,"2/11/2020, 6:58:46 PM",Redwood City,CA,37.4865475,-122.2288438
1,Hamilton St,other,Tuesday,"2/11/2020, 6:58:44 PM",Redwood City,CA,37.48629605,-122.2300692
1,Hamilton St,plastic,Tuesday,"2/11/2020, 6:58:36 PM",Redwood City,CA,37.4863377,-122.23005
1,Broadway St,food,Tuesday,"2/11/2020, 6:58:32 PM",Redwood City,CA,37.48637757,-122.2300244
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 6:58:29 PM",Redwood City,CA,37.4866228,-122.2290466
1,Middlefield Rd,paper,Tuesday,"2/11/2020, 6:58:26 PM",Redwood City,CA,37.48663019,-122.2290597
1,Broadway St,paper,Tuesday,"2/11/2020, 6:58:17 PM",Redwood City,CA,37.48644526,-122.2299898
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:58:11 PM",Redwood City,CA,37.4864305,-122.2299576
1,Broadway St,paper,Tuesday,"2/11/2020, 6:58:06 PM",Redwood City,CA,37.48644003,-122.2299653
1,Broadway St,paper,Tuesday,"2/11/2020, 6:57:53 PM",Redwood City,CA,37.48643301,-122.2299843
1,Broadway St,paper,Tuesday,"2/11/2020, 6:57:42 PM",Redwood City,CA,37.4863905,-122.2299749
1,Middlefield Rd,tobacco,Tuesday,"2/11/2020, 6:57:38 PM",Redwood City,CA,37.48713807,-122.2290985
1,Broadway St,paper,Tuesday,"2/11/2020, 6:57:33 PM",Redwood City,CA,37.48639784,-122.2299413
1,Middlefield Rd,tobacco,Tuesday,"2/11/2020, 6:57:32 PM",Redwood City,CA,37.4871421,-122.2290893
2,Broadway St,paper,Tuesday,"2/11/2020, 6:57:28 PM",Redwood City,CA,37.48641762,-122.2299359
1,Middlefield Rd,tobacco,Tuesday,"2/11/2020, 6:57:24 PM",Redwood City,CA,37.48715547,-122.2290906
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:57:21 PM",Redwood City,CA,37.4864381,-122.2299493
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:57:14 PM",Redwood City,CA,37.48644237,-122.2299399
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:57:09 PM",Redwood City,CA,37.4864467,-122.229944
1,Middlefield Rd,other,Tuesday,"2/11/2020, 6:57:08 PM",Redwood City,CA,37.48726479,-122.2291399
1,Middlefield Rd,other,Tuesday,"2/11/2020, 6:57:05 PM",Redwood City,CA,37.4872637,-122.2291248
1,Middlefield Rd,plastic,Tuesday,"2/11/2020, 6:57:02 PM",Redwood City,CA,37.48726714,-122.2291091
1,Middlefield Rd,plastic,Tuesday,"2/11/2020, 6:56:52 PM",Redwood City,CA,37.48734226,-122.2291369
1,Middlefield Rd,tobacco,Tuesday,"2/11/2020, 6:56:50 PM",Redwood City,CA,37.48734967,-122.2291687
1,Middlefield Rd,tobacco,Tuesday,"2/11/2020, 6:56:41 PM",Redwood City,CA,37.48737213,-122.2292098
1,Broadway St,paper,Tuesday,"2/11/2020, 6:56:28 PM",Redwood City,CA,37.48643504,-122.229926
1,Broadway St,paper,Tuesday,"2/11/2020, 6:56:24 PM",Redwood City,CA,37.48644159,-122.2299221
1,Broadway St,paper,Tuesday,"2/11/2020, 6:56:16 PM",Redwood City,CA,37.48744284,-122.2293537
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:55:58 PM",Redwood City,CA,37.48735118,-122.2293883
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:55:49 PM",Redwood City,CA,37.48736771,-122.229495
1,Broadway St,paper,Tuesday,"2/11/2020, 6:55:43 PM",Redwood City,CA,37.48739216,-122.2295432
1,Broadway St,paper,Tuesday,"2/11/2020, 6:55:25 PM",Redwood City,CA,37.48736377,-122.2297333
1,Broadway St,other,Tuesday,"2/11/2020, 6:55:11 PM",Redwood City,CA,37.48654698,-122.2299399
1,Broadway St,other,Tuesday,"2/11/2020, 6:55:10 PM",Redwood City,CA,37.48654617,-122.2299415
1,Broadway St,other,Tuesday,"2/11/2020, 6:55:10 PM",Redwood City,CA,37.48654648,-122.2299408
1,Broadway St,other,Tuesday,"2/11/2020, 6:55:09 PM",Redwood City,CA,37.48654571,-122.2299413
1,Broadway St,other,Tuesday,"2/11/2020, 6:54:44 PM",Redwood City,CA,37.48657957,-122.2299242
1,Broadway St,other,Tuesday,"2/11/2020, 6:54:40 PM",Redwood City,CA,37.48657601,-122.2299276
1,Broadway St,other,Tuesday,"2/11/2020, 6:54:39 PM",Redwood City,CA,37.48657218,-122.2299319
1,Broadway St,other,Tuesday,"2/11/2020, 6:54:38 PM",Redwood City,CA,37.4865685,-122.2299367
1,Broadway St,other,Tuesday,"2/11/2020, 6:54:38 PM",Redwood City,CA,37.48657074,-122.2299325
1,Broadway St,other,Tuesday,"2/11/2020, 6:54:37 PM",Redwood City,CA,37.4865685,-122.2299367
1,Broadway St,other,Tuesday,"2/11/2020, 6:54:34 PM",Redwood City,CA,37.48655969,-122.2299406
1,Broadway St,other,Tuesday,"2/11/2020, 6:54:33 PM",Redwood City,CA,37.48655712,-122.2299386
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:54:32 PM",Redwood City,CA,37.48655687,-122.2299378
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:54:31 PM",Redwood City,CA,37.48655482,-122.2299372
1,Broadway St,other,Tuesday,"2/11/2020, 6:54:22 PM",Redwood City,CA,37.48741015,-122.2296198
1,Broadway St,other,Tuesday,"2/11/2020, 6:54:00 PM",Redwood City,CA,37.48743406,-122.2294053
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:53:57 PM",Redwood City,CA,37.48742029,-122.2294058
1,Broadway St,other,Tuesday,"2/11/2020, 6:53:25 PM",Redwood City,CA,37.48715927,-122.2293634
1,Broadway St,other,Tuesday,"2/11/2020, 6:53:15 PM",Redwood City,CA,37.48722176,-122.2294391
1,Broadway St,other,Tuesday,"2/11/2020, 6:53:11 PM",Redwood City,CA,37.48716248,-122.2295047
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:53:11 PM",Redwood City,CA,37.48673211,-122.2300538
1,Jefferson Ave,other,Tuesday,"2/11/2020, 6:53:07 PM",Redwood City,CA,37.48743751,-122.2290049
1,Broadway St,other,Tuesday,"2/11/2020, 6:52:34 PM",Redwood City,CA,37.48704939,-122.2300895
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:52:20 PM",Redwood City,CA,37.48719697,-122.2301106
1,Hamilton St,paper,Tuesday,"2/11/2020, 6:52:05 PM",Redwood City,CA,37.48726498,-122.2301079
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 6:51:55 PM",Redwood City,CA,37.48728356,-122.2301141
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:51:46 PM",Redwood City,CA,37.48731714,-122.2301102
1,Hamilton St,other,Tuesday,"2/11/2020, 6:51:26 PM",Redwood City,CA,37.48739321,-122.2302315
1,Broadway St,other,Tuesday,"2/11/2020, 6:51:18 PM",Redwood City,CA,37.4871512,-122.2293383
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:51:13 PM",Redwood City,CA,37.48714215,-122.2293469
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:51:11 PM",Redwood City,CA,37.48714172,-122.229369
1,Hamilton St,paper,Tuesday,"2/11/2020, 6:51:09 PM",Redwood City,CA,37.48721785,-122.2302335
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:51:08 PM",Redwood City,CA,37.48712795,-122.2293612
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:51:02 PM",Redwood City,CA,37.48716006,-122.2293521
1,Hamilton St,plastic,Tuesday,"2/11/2020, 6:50:56 PM",Redwood City,CA,37.48716265,-122.230272
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:50:54 PM",Redwood City,CA,37.48712494,-122.2293341
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:50:52 PM",Redwood City,CA,37.48711115,-122.2293411
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:50:49 PM",Redwood City,CA,37.48712299,-122.2293434
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 6:50:44 PM",Redwood City,CA,37.48711544,-122.2302692
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:50:40 PM",Redwood City,CA,37.48713009,-122.2293773
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:50:38 PM",Redwood City,CA,37.48716474,-122.2293728
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:50:19 PM",Redwood City,CA,37.48704215,-122.2293426
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:50:15 PM",Redwood City,CA,37.48703377,-122.229358
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:50:12 PM",Redwood City,CA,37.48706156,-122.2293468
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:49:57 PM",Redwood City,CA,37.48684383,-122.2302296
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:49:45 PM",Redwood City,CA,37.48686932,-122.2293019
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:49:40 PM",Redwood City,CA,37.48674638,-122.2302623
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:49:36 PM",Redwood City,CA,37.48682907,-122.2293188
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:49:34 PM",Redwood City,CA,37.48682757,-122.2293163
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:49:30 PM",Redwood City,CA,37.48684108,-122.2293037
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:49:28 PM",Redwood City,CA,37.48683416,-122.2293005
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:49:25 PM",Redwood City,CA,37.48686093,-122.2292932
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:49:22 PM",Redwood City,CA,37.48686763,-122.2292962
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:48:57 PM",Redwood City,CA,37.48675404,-122.230239
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:48:53 PM",Redwood City,CA,37.48669811,-122.2292844
1,Broadway St,other,Tuesday,"2/11/2020, 6:45:32 PM",Redwood City,CA,37.48651462,-122.2303996
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:45:30 PM",Redwood City,CA,37.48651255,-122.2303921
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:45:20 PM",Redwood City,CA,37.48654488,-122.2305011
1,Broadway St,other,Tuesday,"2/11/2020, 6:44:53 PM",Redwood City,CA,37.48647684,-122.2307004
1,Broadway St,paper,Tuesday,"2/11/2020, 6:44:50 PM",Redwood City,CA,37.48648809,-122.230729
1,Broadway St,other,Tuesday,"2/11/2020, 6:38:21 PM",Redwood City,CA,37.4865909,-122.229659
1,Broadway St,paper,Tuesday,"2/11/2020, 6:37:42 PM",Redwood City,CA,37.48639084,-122.2313535
1,Broadway St,paper,Tuesday,"2/11/2020, 6:37:36 PM",Redwood City,CA,37.48640713,-122.2313901
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:36:44 PM",Redwood City,CA,37.48635916,-122.2317773
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:36:41 PM",Redwood City,CA,37.48634231,-122.2317747
1,Broadway St,paper,Tuesday,"2/11/2020, 6:34:47 PM",Redwood City,CA,37.48638289,-122.2307808
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:34:28 PM",Redwood City,CA,37.48640501,-122.2306273
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:34:25 PM",Redwood City,CA,37.48640765,-122.2306312
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:34:21 PM",Redwood City,CA,37.48641645,-122.2306399
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:34:18 PM",Redwood City,CA,37.48643446,-122.2306388
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:34:16 PM",Redwood City,CA,37.48644129,-122.2306366
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:34:13 PM",Redwood City,CA,37.48647244,-122.2306385
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:34:01 PM",Redwood City,CA,37.48648923,-122.2305665
1,Broadway St,paper,Tuesday,"2/11/2020, 6:33:11 PM",Redwood City,CA,37.48631156,-122.2301749
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:33:03 PM",Redwood City,CA,37.48631643,-122.2302084
1,Broadway St,paper,Tuesday,"2/11/2020, 6:32:55 PM",Redwood City,CA,37.4865909,-122.229659
1,Broadway St,other,Tuesday,"2/11/2020, 6:32:52 PM",Redwood City,CA,37.4865909,-122.229659
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:32:50 PM",Redwood City,CA,37.48631544,-122.2302213
1,Broadway St,other,Tuesday,"2/11/2020, 6:32:47 PM",Redwood City,CA,37.4865909,-122.229659
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:32:39 PM",Redwood City,CA,37.48630761,-122.2301968
1,Hamilton St,tobacco,Tuesday,"2/11/2020, 6:32:33 PM",Redwood City,CA,37.48629832,-122.2301451
1,Broadway St,paper,Tuesday,"2/11/2020, 6:32:21 PM",Redwood City,CA,37.4863779,-122.2300222
1,Broadway St,paper,Tuesday,"2/11/2020, 6:31:59 PM",Redwood City,CA,37.4865909,-122.229659
1,Broadway St,other,Tuesday,"2/11/2020, 6:28:05 PM",Redwood City,CA,37.4865909,-122.229659
1,Broadway St,other,Tuesday,"2/11/2020, 6:26:52 PM",Redwood City,CA,37.4865909,-122.229659
1,Broadway St,paper,Tuesday,"2/11/2020, 6:26:31 PM",Redwood City,CA,37.48642456,-122.2300431
1,Broadway St,paper,Tuesday,"2/11/2020, 6:25:56 PM",Redwood City,CA,37.4865886,-122.2300135
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:25:50 PM",Redwood City,CA,37.48660289,-122.230019
1,Broadway St,paper,Tuesday,"2/11/2020, 6:25:48 PM",Redwood City,CA,37.48659556,-122.2299952
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:25:25 PM",Redwood City,CA,37.48654947,-122.2300185
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:25:08 PM",Redwood City,CA,37.4865909,-122.229659
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:25:08 PM",Redwood City,CA,37.48657568,-122.2300015
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:25:00 PM",Redwood City,CA,37.4865909,-122.229659
1,Broadway St,other,Tuesday,"2/11/2020, 6:24:59 PM",Redwood City,CA,37.4865909,-122.229659
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:24:55 PM",Redwood City,CA,37.48662021,-122.2299933
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:24:48 PM",Redwood City,CA,37.48657726,-122.2299796
1,Broadway St,tobacco,Tuesday,"2/11/2020, 6:24:44 PM",Redwood City,CA,37.4865909,-122.229659
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:24:18 PM",Redwood City,CA,37.48661728,-122.2299394
1,Broadway St,paper,Tuesday,"2/11/2020, 6:24:18 PM",Redwood City,CA,37.4865909,-122.229659
1,Broadway St,other,Tuesday,"2/11/2020, 6:24:17 PM",Redwood City,CA,37.4865909,-122.229659
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:24:12 PM",Redwood City,CA,37.48663984,-122.229931
1,Broadway St,plastic,Tuesday,"2/11/2020, 6:23:58 PM",Redwood City,CA,37.48671239,-122.22987
